19.9492 	EXP 	feedback_text: autoDraw = True
20.2489 	EXP 	cross: autoDraw = False
20.5398 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
20.5491 	EXP 	feedback_text: autoDraw = False
20.5491 	EXP 	cross: autoDraw = False
20.5491 	EXP 	feedback_text: autoDraw = False
20.5491 	EXP 	arrowhead: ori = 0.0
20.5491 	EXP 	arrowhead: autoDraw = True
21.0394 	EXP 	arrowhead: autoDraw = False
21.0394 	EXP 	feedback_text: height = 3.0
21.0394 	EXP 	feedback_text: height = 3.0
21.0394 	EXP 	feedback_text: height = 3.0
21.0394 	EXP 	feedback_text: text = '正確'
21.0394 	EXP 	cross: autoDraw = True
21.0394 	EXP 	feedback_text: autoDraw = True
21.3398 	EXP 	cross: autoDraw = False
21.6306 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
21.6400 	EXP 	feedback_text: autoDraw = False
21.6400 	EXP 	cross: autoDraw = False
21.6400 	EXP 	feedback_text: autoDraw = False
21.6400 	EXP 	arrowhead: ori = 90.0
21.6400 	EXP 	arrowhead: autoDraw = True
22.2202 	EXP 	arrowhead: autoDraw = False
22.2202 	EXP 	feedback_text: text = '正確'
22.2202 	EXP 	cross: autoDraw = True
22.2202 	EXP 	feedback_text: autoDraw = True
22.5202 	EXP 	cross: autoDraw = False
22.8113 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
22.8204 	EXP 	feedback_text: autoDraw = False
22.8204 	EXP 	cross: autoDraw = False
22.8204 	EXP 	feedback_text: autoDraw = False
22.8204 	EXP 	arrowhead: ori = 270.0
22.8204 	EXP 	arrowhead: autoDraw = True
23.4409 	EXP 	arrowhead: autoDraw = False
23.4409 	EXP 	feedback_text: text = '正確'
23.4409 	EXP 	cross: autoDraw = True
23.4409 	EXP 	feedback_text: autoDraw = True
23.7411 	EXP 	cross: autoDraw = False
24.0317 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
24.0411 	EXP 	feedback_text: autoDraw = False
24.0411 	EXP 	cross: autoDraw = False
24.0411 	EXP 	feedback_text: autoDraw = False
24.0411 	EXP 	arrowhead: ori = 180.0
24.0411 	EXP 	arrowhead: autoDraw = True
24.9514 	EXP 	arrowhead: autoDraw = False
24.9514 	EXP 	feedback_text: text = '正確'
24.9514 	EXP 	cross: autoDraw = True
24.9514 	EXP 	feedback_text: autoDraw = True
25.2518 	EXP 	cross: autoDraw = False
25.5427 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
25.5519 	EXP 	feedback_text: autoDraw = False
25.5519 	EXP 	cross: autoDraw = False
25.5519 	EXP 	feedback_text: autoDraw = False
25.5519 	EXP 	arrowhead: ori = 0.0
25.5519 	EXP 	arrowhead: autoDraw = True
26.1020 	EXP 	arrowhead: autoDraw = False
26.1020 	EXP 	feedback_text: text = '正確'
26.1020 	EXP 	cross: autoDraw = True
26.1020 	EXP 	feedback_text: autoDraw = True
26.4025 	EXP 	cross: autoDraw = False
26.6933 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
26.7027 	EXP 	feedback_text: autoDraw = False
26.7027 	EXP 	cross: autoDraw = False
26.7027 	EXP 	feedback_text: autoDraw = False
26.7027 	EXP 	arrowhead: ori = 0.0
26.7027 	EXP 	arrowhead: autoDraw = True
27.2725 	EXP 	arrowhead: autoDraw = False
27.2725 	EXP 	feedback_text: height = 3.0
27.2725 	EXP 	feedback_text: height = 3.0
27.2725 	EXP 	feedback_text: height = 3.0
27.2725 	EXP 	feedback_text: text = '錯誤'
27.2725 	EXP 	cross: autoDraw = True
27.2725 	EXP 	feedback_text: autoDraw = True
27.5731 	EXP 	cross: autoDraw = False
27.8639 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
27.8731 	EXP 	feedback_text: autoDraw = False
27.8731 	EXP 	cross: autoDraw = False
27.8731 	EXP 	feedback_text: autoDraw = False
27.8731 	EXP 	arrowhead: ori = 90.0
27.8731 	EXP 	arrowhead: autoDraw = True
28.5335 	EXP 	arrowhead: autoDraw = False
28.5335 	EXP 	feedback_text: height = 3.0
28.5335 	EXP 	feedback_text: height = 3.0
28.5335 	EXP 	feedback_text: height = 3.0
28.5335 	EXP 	feedback_text: text = '正確'
28.5335 	EXP 	cross: autoDraw = True
28.5335 	EXP 	feedback_text: autoDraw = True
28.8336 	EXP 	cross: autoDraw = False
29.1244 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
29.1339 	EXP 	feedback_text: autoDraw = False
29.1339 	EXP 	cross: autoDraw = False
29.1339 	EXP 	feedback_text: autoDraw = False
29.1339 	EXP 	arrowhead: ori = 270.0
29.1339 	EXP 	arrowhead: autoDraw = True
29.6552 	EXP 	arrowhead: autoDraw = False
29.6552 	EXP 	feedback_text: text = '正確'
29.6552 	EXP 	cross: autoDraw = True
29.6552 	EXP 	feedback_text: autoDraw = True
29.9543 	EXP 	cross: autoDraw = False
30.2528 	EXP 	New trial (rep=0, index=1): {'practice_seq_files': 'sequences/890434_practice_sequence_04.csv'}
30.2570 	EXP 	Imported sequences/890434_practice_sequence_04.csv as conditions, 10 conditions, 4 params
30.2573 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=None
30.2574 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
30.2609 	EXP 	feedback_text: autoDraw = False
30.2609 	EXP 	cross: autoDraw = False
30.2609 	EXP 	feedback_text: autoDraw = False
30.2609 	EXP 	feedback_post_section: height = 2.0
30.2609 	EXP 	feedback_post_section: height = 2.0
30.2609 	EXP 	feedback_post_section: height = 2.0
30.2609 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(10 trials, 1 blocks)\n        平均反應時間：636 ms\n        正確率：80.0%\n        請按任意鍵繼續…\n        '
30.2609 	EXP 	feedback_post_section: autoDraw = False
30.2609 	EXP 	arrowhead: ori = 90.0
30.2609 	EXP 	arrowhead: autoDraw = True
31.0950 	EXP 	arrowhead: autoDraw = False
31.0950 	EXP 	feedback_text: height = 3.0
31.0950 	EXP 	feedback_text: height = 3.0
31.0950 	EXP 	feedback_text: height = 3.0
31.0950 	EXP 	feedback_text: text = '錯誤'
31.0950 	EXP 	cross: autoDraw = True
31.0950 	EXP 	feedback_text: autoDraw = True
31.3949 	EXP 	cross: autoDraw = False
31.6858 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
31.6952 	EXP 	feedback_text: autoDraw = False
31.6952 	EXP 	cross: autoDraw = False
31.6952 	EXP 	feedback_text: autoDraw = False
31.6952 	EXP 	arrowhead: ori = 90.0
31.6952 	EXP 	arrowhead: autoDraw = True
32.2656 	EXP 	arrowhead: autoDraw = False
32.2656 	EXP 	feedback_text: height = 3.0
32.2656 	EXP 	feedback_text: height = 3.0
32.2656 	EXP 	feedback_text: height = 3.0
32.2656 	EXP 	feedback_text: text = '正確'
32.2656 	EXP 	cross: autoDraw = True
32.2656 	EXP 	feedback_text: autoDraw = True
32.5657 	EXP 	cross: autoDraw = False
32.8566 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
32.8658 	EXP 	feedback_text: autoDraw = False
32.8658 	EXP 	cross: autoDraw = False
32.8658 	EXP 	feedback_text: autoDraw = False
32.8658 	EXP 	arrowhead: ori = 0.0
32.8658 	EXP 	arrowhead: autoDraw = True
33.7164 	EXP 	arrowhead: autoDraw = False
33.7164 	EXP 	feedback_text: text = '正確'
33.7164 	EXP 	cross: autoDraw = True
33.7164 	EXP 	feedback_text: autoDraw = True
34.0163 	EXP 	cross: autoDraw = False
34.3072 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
34.3174 	EXP 	feedback_text: autoDraw = False
34.3174 	EXP 	cross: autoDraw = False
34.3174 	EXP 	feedback_text: autoDraw = False
34.3174 	EXP 	arrowhead: ori = 90.0
34.3174 	EXP 	arrowhead: autoDraw = True
34.8869 	EXP 	arrowhead: autoDraw = False
34.8869 	EXP 	feedback_text: text = '正確'
34.8869 	EXP 	cross: autoDraw = True
34.8869 	EXP 	feedback_text: autoDraw = True
35.1869 	EXP 	cross: autoDraw = False
35.4777 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
35.4872 	EXP 	feedback_text: autoDraw = False
35.4872 	EXP 	cross: autoDraw = False
35.4872 	EXP 	feedback_text: autoDraw = False
35.4872 	EXP 	arrowhead: ori = 180.0
35.4872 	EXP 	arrowhead: autoDraw = True
36.0674 	EXP 	arrowhead: autoDraw = False
36.0674 	EXP 	feedback_text: text = '正確'
36.0674 	EXP 	cross: autoDraw = True
36.0674 	EXP 	feedback_text: autoDraw = True
36.3685 	EXP 	cross: autoDraw = False
36.6585 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
36.6678 	EXP 	feedback_text: autoDraw = False
36.6678 	EXP 	cross: autoDraw = False
36.6678 	EXP 	feedback_text: autoDraw = False
36.6678 	EXP 	arrowhead: ori = 0.0
36.6678 	EXP 	arrowhead: autoDraw = True
37.3383 	EXP 	arrowhead: autoDraw = False
37.3383 	EXP 	feedback_text: text = '正確'
37.3383 	EXP 	cross: autoDraw = True
37.3383 	EXP 	feedback_text: autoDraw = True
37.6382 	EXP 	cross: autoDraw = False
37.9290 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
37.9389 	EXP 	feedback_text: autoDraw = False
37.9389 	EXP 	cross: autoDraw = False
37.9389 	EXP 	feedback_text: autoDraw = False
37.9389 	EXP 	arrowhead: ori = 90.0
37.9389 	EXP 	arrowhead: autoDraw = True
38.9390 	EXP 	arrowhead: autoDraw = False
38.9390 	EXP 	feedback_text: text = '正確'
38.9390 	EXP 	cross: autoDraw = True
38.9390 	EXP 	feedback_text: autoDraw = True
39.2392 	EXP 	cross: autoDraw = False
39.5299 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
39.5394 	EXP 	feedback_text: autoDraw = False
39.5394 	EXP 	cross: autoDraw = False
39.5394 	EXP 	feedback_text: autoDraw = False
39.5394 	EXP 	arrowhead: ori = 0.0
39.5394 	EXP 	arrowhead: autoDraw = True
40.1496 	EXP 	arrowhead: autoDraw = False
40.1496 	EXP 	feedback_text: height = 3.0
40.1496 	EXP 	feedback_text: height = 3.0
40.1496 	EXP 	feedback_text: height = 3.0
40.1496 	EXP 	feedback_text: text = '錯誤'
40.1496 	EXP 	cross: autoDraw = True
40.1496 	EXP 	feedback_text: autoDraw = True
40.4500 	EXP 	cross: autoDraw = False
40.7407 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
40.7500 	EXP 	feedback_text: autoDraw = False
40.7500 	EXP 	cross: autoDraw = False
40.7500 	EXP 	feedback_text: autoDraw = False
40.7500 	EXP 	arrowhead: ori = 90.0
40.7500 	EXP 	arrowhead: autoDraw = True
41.5905 	EXP 	arrowhead: autoDraw = False
41.5905 	EXP 	feedback_text: height = 3.0
41.5905 	EXP 	feedback_text: height = 3.0
41.5905 	EXP 	feedback_text: height = 3.0
41.5905 	EXP 	feedback_text: text = '正確'
41.5905 	EXP 	cross: autoDraw = True
41.5905 	EXP 	feedback_text: autoDraw = True
41.8907 	EXP 	cross: autoDraw = False
42.1812 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
42.1913 	EXP 	feedback_text: autoDraw = False
42.1913 	EXP 	cross: autoDraw = False
42.1913 	EXP 	feedback_text: autoDraw = False
42.1913 	EXP 	arrowhead: ori = 0.0
42.1913 	EXP 	arrowhead: autoDraw = True
42.8312 	EXP 	arrowhead: autoDraw = False
42.8312 	EXP 	feedback_text: text = '正確'
42.8312 	EXP 	cross: autoDraw = True
42.8312 	EXP 	feedback_text: autoDraw = True
43.1313 	EXP 	cross: autoDraw = False
43.4293 	EXP 	New trial (rep=0, index=2): {'practice_seq_files': 'sequences/890434_practice_sequence_02.csv'}
43.4338 	EXP 	Imported sequences/890434_practice_sequence_02.csv as conditions, 10 conditions, 4 params
43.4340 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=None
43.4341 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
43.4377 	EXP 	feedback_text: autoDraw = False
43.4377 	EXP 	cross: autoDraw = False
43.4377 	EXP 	feedback_text: autoDraw = False
43.4377 	EXP 	feedback_post_section: height = 2.0
43.4377 	EXP 	feedback_post_section: height = 2.0
43.4377 	EXP 	feedback_post_section: height = 2.0
43.4377 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(20 trials, 2 blocks)\n        平均反應時間：669 ms\n        正確率：80.0%\n        請按任意鍵繼續…\n        '
43.4377 	EXP 	feedback_post_section: autoDraw = False
43.4377 	EXP 	arrowhead: ori = 180.0
43.4377 	EXP 	arrowhead: autoDraw = True
44.0915 	EXP 	arrowhead: autoDraw = False
44.0915 	EXP 	feedback_text: text = '正確'
44.0915 	EXP 	cross: autoDraw = True
44.0915 	EXP 	feedback_text: autoDraw = True
44.3918 	EXP 	cross: autoDraw = False
44.6827 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
44.6923 	EXP 	feedback_text: autoDraw = False
44.6923 	EXP 	cross: autoDraw = False
44.6923 	EXP 	feedback_text: autoDraw = False
44.6923 	EXP 	arrowhead: ori = 90.0
44.6923 	EXP 	arrowhead: autoDraw = True
45.4324 	EXP 	arrowhead: autoDraw = False
45.4324 	EXP 	feedback_text: text = '正確'
45.4324 	EXP 	cross: autoDraw = True
45.4324 	EXP 	feedback_text: autoDraw = True
45.7327 	EXP 	cross: autoDraw = False
46.0244 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
46.0374 	EXP 	feedback_text: autoDraw = False
46.0374 	EXP 	cross: autoDraw = False
46.0374 	EXP 	feedback_text: autoDraw = False
46.0374 	EXP 	arrowhead: ori = 180.0
46.0374 	EXP 	arrowhead: autoDraw = True
46.8632 	EXP 	arrowhead: autoDraw = False
46.8632 	EXP 	feedback_text: text = '正確'
46.8632 	EXP 	cross: autoDraw = True
46.8632 	EXP 	feedback_text: autoDraw = True
47.1635 	EXP 	cross: autoDraw = False
47.4544 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
47.4636 	EXP 	feedback_text: autoDraw = False
47.4636 	EXP 	cross: autoDraw = False
47.4636 	EXP 	feedback_text: autoDraw = False
47.4636 	EXP 	arrowhead: ori = 270.0
47.4636 	EXP 	arrowhead: autoDraw = True
48.1339 	EXP 	arrowhead: autoDraw = False
48.1339 	EXP 	feedback_text: text = '正確'
48.1339 	EXP 	cross: autoDraw = True
48.1339 	EXP 	feedback_text: autoDraw = True
48.4340 	EXP 	cross: autoDraw = False
48.7248 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
48.7342 	EXP 	feedback_text: autoDraw = False
48.7342 	EXP 	cross: autoDraw = False
48.7342 	EXP 	feedback_text: autoDraw = False
48.7342 	EXP 	arrowhead: ori = 90.0
48.7342 	EXP 	arrowhead: autoDraw = True
49.2858 	EXP 	arrowhead: autoDraw = False
49.2858 	EXP 	feedback_text: text = '正確'
49.2858 	EXP 	cross: autoDraw = True
49.2858 	EXP 	feedback_text: autoDraw = True
49.5847 	EXP 	cross: autoDraw = False
49.8755 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
49.8848 	EXP 	feedback_text: autoDraw = False
49.8848 	EXP 	cross: autoDraw = False
49.8848 	EXP 	feedback_text: autoDraw = False
49.8848 	EXP 	arrowhead: ori = 180.0
49.8848 	EXP 	arrowhead: autoDraw = True
50.3351 	EXP 	arrowhead: autoDraw = False
50.3351 	EXP 	feedback_text: text = '正確'
50.3351 	EXP 	cross: autoDraw = True
50.3351 	EXP 	feedback_text: autoDraw = True
50.6357 	EXP 	cross: autoDraw = False
50.9259 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
50.9353 	EXP 	feedback_text: autoDraw = False
50.9353 	EXP 	cross: autoDraw = False
50.9353 	EXP 	feedback_text: autoDraw = False
50.9353 	EXP 	arrowhead: ori = 90.0
50.9353 	EXP 	arrowhead: autoDraw = True
51.4657 	EXP 	arrowhead: autoDraw = False
51.4657 	EXP 	feedback_text: height = 3.0
51.4657 	EXP 	feedback_text: height = 3.0
51.4657 	EXP 	feedback_text: height = 3.0
51.4657 	EXP 	feedback_text: text = '錯誤'
51.4657 	EXP 	cross: autoDraw = True
51.4657 	EXP 	feedback_text: autoDraw = True
51.7658 	EXP 	cross: autoDraw = False
52.0565 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
52.0688 	EXP 	feedback_text: autoDraw = False
52.0688 	EXP 	cross: autoDraw = False
52.0688 	EXP 	feedback_text: autoDraw = False
52.0688 	EXP 	arrowhead: ori = 0.0
52.0688 	EXP 	arrowhead: autoDraw = True
52.9663 	EXP 	arrowhead: autoDraw = False
52.9663 	EXP 	feedback_text: height = 3.0
52.9663 	EXP 	feedback_text: height = 3.0
52.9663 	EXP 	feedback_text: height = 3.0
52.9663 	EXP 	feedback_text: text = '正確'
52.9663 	EXP 	cross: autoDraw = True
52.9663 	EXP 	feedback_text: autoDraw = True
53.2667 	EXP 	cross: autoDraw = False
53.5684 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
53.5767 	EXP 	feedback_text: autoDraw = False
53.5767 	EXP 	cross: autoDraw = False
53.5767 	EXP 	feedback_text: autoDraw = False
53.5767 	EXP 	arrowhead: ori = 180.0
53.5767 	EXP 	arrowhead: autoDraw = True
54.1172 	EXP 	arrowhead: autoDraw = False
54.1172 	EXP 	feedback_text: text = '正確'
54.1172 	EXP 	cross: autoDraw = True
54.1172 	EXP 	feedback_text: autoDraw = True
54.4173 	EXP 	cross: autoDraw = False
54.7080 	EXP 	New trial (rep=0, index=9): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
54.7184 	EXP 	feedback_text: autoDraw = False
54.7184 	EXP 	cross: autoDraw = False
54.7184 	EXP 	feedback_text: autoDraw = False
54.7184 	EXP 	arrowhead: ori = 0.0
54.7184 	EXP 	arrowhead: autoDraw = True
55.2777 	EXP 	arrowhead: autoDraw = False
55.2777 	EXP 	feedback_text: text = '正確'
55.2777 	EXP 	cross: autoDraw = True
55.2777 	EXP 	feedback_text: autoDraw = True
55.5781 	EXP 	cross: autoDraw = False
55.8768 	EXP 	New trial (rep=0, index=3): {'practice_seq_files': 'sequences/890434_practice_sequence_00.csv'}
55.8808 	EXP 	Imported sequences/890434_practice_sequence_00.csv as conditions, 10 conditions, 4 params
55.8810 	EXP 	Created sequence: random, trialTypes=10, nReps=1, seed=None
55.8812 	EXP 	New trial (rep=0, index=0): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
55.8847 	EXP 	feedback_text: autoDraw = False
55.8847 	EXP 	cross: autoDraw = False
55.8847 	EXP 	feedback_text: autoDraw = False
55.8847 	EXP 	feedback_post_section: height = 2.0
55.8847 	EXP 	feedback_post_section: height = 2.0
55.8847 	EXP 	feedback_post_section: height = 2.0
55.8847 	EXP 	feedback_post_section: text = '\n        您在這一個段落的表現：(30 trials, 3 blocks)\n        平均反應時間：655 ms\n        正確率：83.33333333333334%\n        請按任意鍵繼續…\n        '
55.8847 	EXP 	feedback_post_section: autoDraw = False
55.8847 	EXP 	arrowhead: ori = 270.0
55.8847 	EXP 	arrowhead: autoDraw = True
56.6584 	EXP 	arrowhead: autoDraw = False
56.6584 	EXP 	feedback_text: text = '正確'
56.6584 	EXP 	cross: autoDraw = True
56.6584 	EXP 	feedback_text: autoDraw = True
56.9584 	EXP 	cross: autoDraw = False
57.2494 	EXP 	New trial (rep=0, index=1): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
57.2593 	EXP 	feedback_text: autoDraw = False
57.2593 	EXP 	cross: autoDraw = False
57.2593 	EXP 	feedback_text: autoDraw = False
57.2593 	EXP 	arrowhead: ori = 90.0
57.2593 	EXP 	arrowhead: autoDraw = True
57.8098 	EXP 	arrowhead: autoDraw = False
57.8098 	EXP 	feedback_text: text = '正確'
57.8098 	EXP 	cross: autoDraw = True
57.8098 	EXP 	feedback_text: autoDraw = True
58.1094 	EXP 	cross: autoDraw = False
58.3999 	EXP 	New trial (rep=0, index=2): OrderedDict([('orientation_degrees', 270), ('orientation_index', 3), ('correct_answer_index', 0), ('correct_answer_direction', 'up')])
58.4091 	EXP 	feedback_text: autoDraw = False
58.4091 	EXP 	cross: autoDraw = False
58.4091 	EXP 	feedback_text: autoDraw = False
58.4091 	EXP 	arrowhead: ori = 270.0
58.4091 	EXP 	arrowhead: autoDraw = True
59.4499 	EXP 	arrowhead: autoDraw = False
59.4499 	EXP 	feedback_text: height = 3.0
59.4499 	EXP 	feedback_text: height = 3.0
59.4499 	EXP 	feedback_text: height = 3.0
59.4499 	EXP 	feedback_text: text = '錯誤'
59.4499 	EXP 	cross: autoDraw = True
59.4499 	EXP 	feedback_text: autoDraw = True
59.7500 	EXP 	cross: autoDraw = False
60.0409 	EXP 	New trial (rep=0, index=3): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
60.0504 	EXP 	feedback_text: autoDraw = False
60.0504 	EXP 	cross: autoDraw = False
60.0504 	EXP 	feedback_text: autoDraw = False
60.0504 	EXP 	arrowhead: ori = 0.0
60.0504 	EXP 	arrowhead: autoDraw = True
60.6520 	EXP 	arrowhead: autoDraw = False
60.6520 	EXP 	feedback_text: height = 3.0
60.6520 	EXP 	feedback_text: height = 3.0
60.6520 	EXP 	feedback_text: height = 3.0
60.6520 	EXP 	feedback_text: text = '正確'
60.6520 	EXP 	cross: autoDraw = True
60.6520 	EXP 	feedback_text: autoDraw = True
60.9508 	EXP 	cross: autoDraw = False
61.2414 	EXP 	New trial (rep=0, index=4): OrderedDict([('orientation_degrees', 90), ('orientation_index', 1), ('correct_answer_index', 2), ('correct_answer_direction', 'down')])
61.2509 	EXP 	feedback_text: autoDraw = False
61.2509 	EXP 	cross: autoDraw = False
61.2509 	EXP 	feedback_text: autoDraw = False
61.2509 	EXP 	arrowhead: ori = 90.0
61.2509 	EXP 	arrowhead: autoDraw = True
61.7915 	EXP 	arrowhead: autoDraw = False
61.7915 	EXP 	feedback_text: text = '正確'
61.7915 	EXP 	cross: autoDraw = True
61.7915 	EXP 	feedback_text: autoDraw = True
62.0914 	EXP 	cross: autoDraw = False
62.3822 	EXP 	New trial (rep=0, index=5): OrderedDict([('orientation_degrees', 180), ('orientation_index', 2), ('correct_answer_index', 3), ('correct_answer_direction', 'left')])
62.3920 	EXP 	feedback_text: autoDraw = False
62.3920 	EXP 	cross: autoDraw = False
62.3920 	EXP 	feedback_text: autoDraw = False
62.3920 	EXP 	arrowhead: ori = 180.0
62.3920 	EXP 	arrowhead: autoDraw = True
62.9418 	EXP 	arrowhead: autoDraw = False
62.9418 	EXP 	feedback_text: text = '正確'
62.9418 	EXP 	cross: autoDraw = True
62.9418 	EXP 	feedback_text: autoDraw = True
63.2424 	EXP 	cross: autoDraw = False
63.5332 	EXP 	New trial (rep=0, index=6): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
63.5420 	EXP 	feedback_text: autoDraw = False
63.5420 	EXP 	cross: autoDraw = False
63.5420 	EXP 	feedback_text: autoDraw = False
63.5420 	EXP 	arrowhead: ori = 0.0
63.5420 	EXP 	arrowhead: autoDraw = True
64.1928 	EXP 	arrowhead: autoDraw = False
64.1928 	EXP 	feedback_text: text = '正確'
64.1928 	EXP 	cross: autoDraw = True
64.1928 	EXP 	feedback_text: autoDraw = True
64.4926 	EXP 	cross: autoDraw = False
64.7837 	EXP 	New trial (rep=0, index=7): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
64.7930 	EXP 	feedback_text: autoDraw = False
64.7930 	EXP 	cross: autoDraw = False
64.7930 	EXP 	feedback_text: autoDraw = False
64.7930 	EXP 	arrowhead: ori = 0.0
64.7930 	EXP 	arrowhead: autoDraw = True
65.8435 	EXP 	arrowhead: autoDraw = False
65.8435 	EXP 	feedback_text: text = '正確'
65.8435 	EXP 	cross: autoDraw = True
65.8435 	EXP 	feedback_text: autoDraw = True
66.1435 	EXP 	cross: autoDraw = False
66.4344 	EXP 	New trial (rep=0, index=8): OrderedDict([('orientation_degrees', 0), ('orientation_index', 0), ('correct_answer_index', 1), ('correct_answer_direction', 'right')])
66.4437 	EXP 	feedback_text: autoDraw = False
66.4437 	EXP 	cross: autoDraw = False
66.4437 	EXP 	feedback_text: autoDraw = False
66.4437 	EXP 	arrowhead: ori = 0.0
66.4437 	EXP 	arrowhead: autoDraw = True
66.9740 	EXP 	arrowhead: autoDraw = False
66.9740 	EXP 	feedback_text: height = 3.0
66.9740 	EXP 	feedback_text: height = 3.0
66.9740 	EXP 	feedback_text: height = 3.0
66.9740 	EXP 	feedback_text: text = '錯誤'
66.9740 	EXP 	cross: autoDraw = True
66.9740 	EXP 	feedback_text: autoDraw = True
67.2739 	EXP 	cross: autoDraw = False
